ConceptScheme URI,https://vocabs.lter-europe.net/so/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27
PREFIX,so,https://vocabs.lter-europe.net/so/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
PREFIX,puv,https://w3id.org/env/puv#
PREFIX,sosa,http://www.w3.org/ns/sosa/
PREFIX,obo,http://purl.obolibrary.org/obo/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,qudt,http://qudt.org/vocab/
skos:prefLabel,eLTER SOs
dct:title,eLTER Standard Observations
dct:description,Thesaurus for eLTER Standard Observations
dct:creator
dct:contributor,https://orcid.org/0000-0003-2195-3997
dct:rights,https://spdx.org/licenses/CC-BY-4.0
pav:version,0.0.1
pav:createdOn,2023-08-16T11:00:00+00:00
pav:lastUpdatedOn,2023-08-16T11:00:00+00:00


Identifier,skos:prefLabel@en,rdf:type,skos:notation,skos:definition@en,"dct:source(separator="","")","
^skos:member","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")","obo:RO_0002351(separator="","")","skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created^^xsd:date,dct:creator,dct:modified^^xsd:date
:027,Meteorological data,,SOATM_027,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-17,2023-08-17
:028,Radiation,,SOATM_028,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:098,Ground heat flux,,SOATM_098,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:103,Atmospheric deposition in precipitation,,SOATM_103,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:108,Dry deposition of N-components,,SOATM_108,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:176,"CO2 flux and concentration, Latent heat flux, Sensible heat flux - Eddy Covariance",,SOATM_176,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:014,Flying insects,,SOBIO_014,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:015,Vegetation phenology and Leaf Area Index – European scale,,SOBIO_015,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:016,Vegetation phenology – site scale,,SOBIO_016,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:017,Vegetation composition (mainly species level+abundance),,SOBIO_017,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:018,"Birds, bats, frogs, insects using acoustic recording",,SOBIO_018,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:019,Pollen and spores,,SOBIO_019,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:021,eDNA Water,,SOBIO_021,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:022,eDNA soil,,SOBIO_022,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:023,Vegetation aboveground biomass - forest (site scale),,SOBIO_023,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:024,Vegetation aboveground biomass – non-forested sites,,SOBIO_024,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
