ConceptScheme URI,https://vocabs.lter-europe.net/so/
PREFIX,so,https://vocabs.lter-europe.net/so/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
PREFIX,puv,https://w3id.org/env/puv#
PREFIX,sosa,http://www.w3.org/ns/sosa/
PREFIX,obo,http://purl.obolibrary.org/obo/
PREFIX,et,"
http://vocabs.lter-europe.net/EnvThes/"
PREFIX,qudt,http://qudt.org/vocab/
skos:prefLabel,eLTER SOs
dct:title,eLTER Standard Observations
dct:description,Thesaurus for eLTER Standard Observations
dct:creator,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A
dct:contributor,https://orcid.org/0000-0003-2195-3997
dct:rights,https://spdx.org/licenses/CC-BY-4.0
pav:version,0.0.1
pav:createdOn,2023-08-16T11:00:00+00:00
pav:lastUpdatedOn,2023-08-16T11:00:00+00:00


Identifier,skos:prefLabel@en,rdf:type,skos:notation,rdf:type,skos:definition@en,"skos:broader(separator="","")","dct:source(separator="","")","
^skos:member","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")","obo:RO_0002351(separator="","")","skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created^^xsd:date,dct:creator,dct:modified^^xsd:date
:027,Meteorological data,,SOATM_027,iop:VariableSet,,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-17
:028,Radiation,,SOATM_028,iop:VariableSet,,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-17
:098,Ground heat flux,,SOATM_098,iop:VariableSet,,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-17
:103,Atmospheric deposition in precipitation,,SOATM_103,iop:VariableSet,,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-17
:108,Dry deposition of N-components,,SOATM_108,iop:VariableSet,,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-17
:176,"CO2 flux and concentration, Latent heat flux, Sensible heat flux - Eddy Covariance",,SOATM_176,iop:VariableSet,,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-17
:014,Flying insects,,SOBIO_014,iop:VariableSet,,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-17
:015,Vegetation phenology and Leaf Area Index – European scale,,SOBIO_015,iop:VariableSet,,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-16
:016,Vegetation phenology – site scale,,SOBIO_016,iop:VariableSet,,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-17
:017,Vegetation composition (mainly species level+abundance),,SOBIO_017,iop:VariableSet,,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,http://purl.org/np/RAjk9ru697It_UawXK1gvq-mpaOdGlwyhNb9nF2tfEE2A,2023-08-17
