ConceptScheme URI,https://vocabs.lter-europe.net/so/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27
PREFIX,so,https://vocabs.lter-europe.net/so/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
PREFIX,puv,https://w3id.org/env/puv#
PREFIX,sosa,http://www.w3.org/ns/sosa/
PREFIX,obo,http://purl.obolibrary.org/obo/
PREFIX,et,"
http://vocabs.lter-europe.net/EnvThes/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27
PREFIX,qudt,http://qudt.org/vocab/
skos:prefLabel,eLTER SOs
dct:title,eLTER Standard Observations
dct:description,Thesaurus for eLTER Standard Observations
dct:creator
dct:contributor,https://orcid.org/0000-0003-2195-3997
dct:rights,https://spdx.org/licenses/CC-BY-4.0
pav:version,0.0.1
pav:createdOn,2023-08-16T11:00:00+00:00
pav:lastUpdatedOn,2023-08-16T11:00:00+00:00


Identifier,skos:prefLabel@en,rdf:type,skos:notation,rdf:type,skos:definition@en,"dct:source(separator="","")","
^skos:member","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")","obo:RO_0002351(separator="","")","skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created^^xsd:date,dct:creator,dct:modified^^xsd:date
:027,Meteorological data,,SOATM_027,iop:VariableSet,,,so:c5
:028,Radiation,,SOATM_028,iop:VariableSet,,,so:c5
:098,Ground heat flux,,SOATM_098,iop:VariableSet,,,so:c5
:103,Atmospheric deposition in precipitation,,SOATM_103,iop:VariableSet,,,so:c5
:108,Dry deposition of N-components,,SOATM_108,iop:VariableSet,,,so:c5
:176,"CO2 flux and concentration, Latent heat flux, Sensible heat flux - Eddy Covariance",,SOATM_176,iop:VariableSet,,,so:c5
:014,Flying insects,,SOBIO_014,iop:VariableSet,,,so:c4
:015,Vegetation phenology and Leaf Area Index – European scale,,SOBIO_015,iop:VariableSet,,,so:c5
:016,Vegetation phenology – site scale,,SOBIO_016,iop:VariableSet,,,so:c5
:017,Vegetation composition (mainly species level+abundance),,SOBIO_017,iop:VariableSet,,,so:c4
:018,"Birds, bats, frogs, insects using acoustic recording",,SOBIO_018,iop:VariableSet,,,so:c4
:019,Pollen and spores,,SOBIO_019,iop:VariableSet,,,so:c4
:021,eDNA Water,,SOBIO_021,iop:VariableSet,,,so:c4
:022,eDNA soil,,SOBIO_022,iop:VariableSet,,,so:c4
:023,Vegetation aboveground biomass - forest (site scale),,SOBIO_023,iop:VariableSet,,,so:c5
:024,Vegetation aboveground biomass – non-forested sites,,SOBIO_024,iop:VariableSet,,,so:c5
:025,Leaf area index - forests (site scale),,SOBIO_025,iop:VariableSet,,,so:c5
:026,Leaf area index – non-forested sites,,SOBIO_026,iop:VariableSet,,,so:c5
:090,Gross primary production,,SOBIO_090,iop:VariableSet,,,so:c5
:091,Transpiration (plants),,SOBIO_091,iop:VariableSet,,,so:c5
:092,Aboveground litterfall - forests,,SOBIO_092,iop:VariableSet,,,so:c5
:093,Belowground biomass - terrestrial,,SOBIO_093,iop:VariableSet,,,so:c5
:095,"Leaf C, N, K, P, Ca, Mg, Mn content - terrestrial",,SOBIO_095,iop:VariableSet,,,so:c5
:096,"Clorophyll a (benthic, pelagic) - standing, running waters",,SOBIO_096,iop:VariableSet,,,so:c4
:140,Vegetation structure - site scale,,SOBIO_140,iop:VariableSet,,,so:c5
:177,Tree growth,,SOBIO_177,iop:VariableSet,,,so:c5
:003,Soil chemical and physical characteristics,,SOGEO_003,iop:VariableSet,,,so:c2
:048,Percolation/infiltration - soil,,SOGEO_048,iop:VariableSet,,,so:c2
:155,Sediment (aquatic and marine) inventory,,SOGEO_155,iop:VariableSet,,,so:c2
:167,Soil water chemical characteristics,,SOGEO_167,iop:VariableSet,,,so:c2
:004,Profiles of physical and chemical waters characteristics - surface water (standing),,SOHYD_004,iop:VariableSet,,,so:c3
:005,Physical and chemical water characteristics - surface water (running waters),,SOHYD_005,iop:VariableSet,,,so:c3
:006,Physical and chemical water characteristics - groundwater,,SOHYD_006,iop:VariableSet,,,so:c3
:010,Water level - surface water (running water),,SOHYD_010,iop:VariableSet,,,so:c3
:011,Ice cover/thickness (standing and transitional water),,SOHYD_011,iop:VariableSet,,,so:c3
:012,Snow cover and depths,,SOHYD_012,iop:VariableSet,,,so:c3
:058,"Stable isotopes (18O, 2H) - standing, running waters",,SOHYD_058,iop:VariableSet,,,so:c3
:059,"Stable Isotopes (18O, 2H) - groundwater",,SOHYD_059,iop:VariableSet,,,so:c3
:062,"Major ion concentrations: Cl, SO4, Br, Na, K, Mg, Ca, B - groundwater",,SOHYD_062,iop:VariableSet,,,so:c3
:064,"Nutrient concentration: TP, SRP, TDN, NO3, NO2, NH4, DOC, DIC - groundwater",,SOHYD_064,iop:VariableSet,,,so:c3
:065,DOM composition - groundwater,,SOHYD_065,iop:VariableSet,,,so:c3
:067,Micropollutants: non-target screening [~1000 substances] - running waters,,SOHYD_067,iop:VariableSet,,,so:c3
:164,Glacier front variation,,SOHYD_164,iop:VariableSet,,,so:c3
