ConceptScheme URI,https://vocabs.lter-europe.net/so/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-27
PREFIX,so,https://vocabs.lter-europe.net/so/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
PREFIX,puv,https://w3id.org/env/puv#
PREFIX,sosa,http://www.w3.org/ns/sosa/
PREFIX,obo,http://purl.obolibrary.org/obo/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,qudt,http://qudt.org/vocab/
skos:prefLabel,eLTER SOs
dct:title,eLTER Standard Observations
dct:description,Thesaurus for eLTER Standard Observations
dct:creator
dct:contributor,https://orcid.org/0000-0003-2195-3997
dct:rights,https://spdx.org/licenses/CC-BY-4.0
pav:version,0.0.1
pav:createdOn,2023-08-16T11:00:00+00:00
pav:lastUpdatedOn,2023-08-16T11:00:00+00:00


Identifier,skos:prefLabel@en,rdf:type,skos:notation,skos:inScheme,skos:definition@en,"dct:source(separator="","")","
^skos:member","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")","obo:RO_0002351(separator="","")","skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created^^xsd:date,dct:creator,dct:modified^^xsd:date
:000,Standard observations,skos:ConceptSheme,,,,,,,,,,,,,,,,2023-08-17,2023-08-17,2023-08-17,2023-08-17
:027,Meteorological data,"skos:Concept,iop:VariableSet",SOATM_027,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-17,2023-08-17
:028,Radiation,"skos:Concept,iop:VariableSet",SOATM_028,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:098,Ground heat flux,"skos:Concept,iop:VariableSet",SOATM_098,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:103,Atmospheric deposition in precipitation,"skos:Concept,iop:VariableSet",SOATM_103,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:108,Dry deposition of N-components,"skos:Concept,iop:VariableSet",SOATM_108,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:176,"CO2 flux and concentration, Latent heat flux, Sensible heat flux - Eddy Covariance","skos:Concept,iop:VariableSet",SOATM_176,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:014,Flying insects,"skos:Concept,iop:VariableSet",SOBIO_014,:000,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:015,Vegetation phenology and Leaf Area Index – European scale,"skos:Concept,iop:VariableSet",SOBIO_015,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:016,Vegetation phenology – site scale,"skos:Concept,iop:VariableSet",SOBIO_016,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:017,Vegetation composition (mainly species level+abundance),"skos:Concept,iop:VariableSet",SOBIO_017,:000,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:018,"Birds, bats, frogs, insects using acoustic recording","skos:Concept,iop:VariableSet",SOBIO_018,:000,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:019,Pollen and spores,"skos:Concept,iop:VariableSet",SOBIO_019,:000,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:021,eDNA Water,"skos:Concept,iop:VariableSet",SOBIO_021,:000,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:022,eDNA soil,"skos:Concept,iop:VariableSet",SOBIO_022,:000,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:023,Vegetation aboveground biomass - forest (site scale),"skos:Concept,iop:VariableSet",SOBIO_023,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:024,Vegetation aboveground biomass – non-forested sites,"skos:Concept,iop:VariableSet",SOBIO_024,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:025,Leaf area index - forests (site scale),"skos:Concept,iop:VariableSet",SOBIO_025,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:026,Leaf area index – non-forested sites,"skos:Concept,iop:VariableSet",SOBIO_026,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:090,Gross primary production,"skos:Concept,iop:VariableSet",SOBIO_090,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:091,Transpiration (plants),"skos:Concept,iop:VariableSet",SOBIO_091,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:092,Aboveground litterfall - forests,"skos:Concept,iop:VariableSet",SOBIO_092,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:093,Belowground biomass - terrestrial,"skos:Concept,iop:VariableSet",SOBIO_093,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:095,"Leaf C, N, K, P, Ca, Mg, Mn content - terrestrial","skos:Concept,iop:VariableSet",SOBIO_095,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:096,"Clorophyll a (benthic, pelagic) - standing, running waters","skos:Concept,iop:VariableSet",SOBIO_096,:000,,,so:c4,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
:140,Vegetation structure - site scale,"skos:Concept,iop:VariableSet",SOBIO_140,:000,,,so:c5,,,,,,,,,,0000-0003-2195-3997,2023-08-16,,2023-08-16
